id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;defeitos_manhã;defeitos_tarde;defeitos_noite;defeitos_madrugada;defeitos_bess_carga;defeitos_bess_pós_carga_pré_descarga;defeitos_bess_descarga;defeitos_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
1;parcialmente_nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
2;parcialmente_nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
3;nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
4;nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
5;parcialmente_nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
6;ceu_aberto;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
7;parcialmente_nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
8;parcialmente_nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
9;nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
10;parcialmente_nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
11;ceu_aberto;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
12;ceu_aberto;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
13;nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
14;nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
15;parcialmente_nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
16;nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
17;nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
18;ceu_aberto;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
19;parcialmente_nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
20;parcialmente_nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
21;ceu_aberto;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
22;parcialmente_nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
23;ceu_aberto;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
24;ceu_aberto;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
25;nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
26;parcialmente_nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
27;ceu_aberto;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
28;ceu_aberto;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
29;ceu_aberto;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
30;ceu_aberto;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
31;nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
32;ceu_aberto;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
33;ceu_aberto;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
34;nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
35;nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
36;parcialmente_nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
37;parcialmente_nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
38;nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
39;parcialmente_nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
40;nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
41;ceu_aberto;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
42;parcialmente_nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
43;parcialmente_nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
44;parcialmente_nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
45;nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
46;parcialmente_nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
47;nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
48;ceu_aberto;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
49;nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
50;parcialmente_nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
51;parcialmente_nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
52;ceu_aberto;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
53;ceu_aberto;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
54;parcialmente_nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
55;parcialmente_nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
56;nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
57;nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
58;ceu_aberto;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
59;parcialmente_nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
60;parcialmente_nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
61;nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
62;nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
63;parcialmente_nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
64;nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
65;parcialmente_nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
66;ceu_aberto;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
67;ceu_aberto;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
68;parcialmente_nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
69;parcialmente_nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
70;parcialmente_nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
71;ceu_aberto;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
72;parcialmente_nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
73;nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
74;ceu_aberto;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
75;nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
76;parcialmente_nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
77;parcialmente_nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
78;ceu_aberto;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
79;parcialmente_nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
80;parcialmente_nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
81;ceu_aberto;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
82;nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
83;nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
84;nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
85;parcialmente_nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
86;nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
87;parcialmente_nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
88;parcialmente_nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
89;nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
90;nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
91;nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
92;ceu_aberto;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
93;parcialmente_nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
94;ceu_aberto;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
95;nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
96;nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
97;parcialmente_nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
98;parcialmente_nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
99;nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
100;nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
101;parcialmente_nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
102;ceu_aberto;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
103;parcialmente_nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
104;ceu_aberto;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
105;nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
106;parcialmente_nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
107;ceu_aberto;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
108;ceu_aberto;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
109;nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
110;ceu_aberto;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
111;ceu_aberto;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
112;ceu_aberto;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
113;parcialmente_nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
114;nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
115;nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
116;nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
117;ceu_aberto;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
118;parcialmente_nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
119;parcialmente_nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
120;parcialmente_nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
121;nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
122;nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
123;ceu_aberto;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
124;parcialmente_nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
125;ceu_aberto;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
126;ceu_aberto;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
127;nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
128;parcialmente_nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
129;ceu_aberto;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
130;parcialmente_nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
131;parcialmente_nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
132;parcialmente_nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
133;nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
134;nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
135;ceu_aberto;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
136;ceu_aberto;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
137;ceu_aberto;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
138;ceu_aberto;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
139;parcialmente_nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
140;nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
141;nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
142;ceu_aberto;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
143;parcialmente_nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
144;nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
145;parcialmente_nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
146;nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
147;nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
148;parcialmente_nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
149;parcialmente_nublado;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
150;ceu_aberto;0;0,0;0;0,0;1;1;1;1;1;1;1;1;0;0
1;parcialmente_nublado;1;176,9;2;196,66000000000003;1;1;1;1;1;1;1;1;0;10
2;ceu_aberto;2;176,9;2;338,99;1;1;1;1;1;1;1;1;0;10
3;nublado;1;176,9;2;407,29999999999995;1;1;1;1;1;1;1;1;0;10
4;nublado;2;176,9;2;296,58000000000004;1;1;1;1;1;1;1;1;0;10
5;ceu_aberto;1;176,9;2;310,47;1;1;1;1;1;1;1;1;0;10
6;ceu_aberto;1;176,9;2;448,33;1;1;1;1;1;1;2;1;0;10
7;nublado;1;176,9;2;182,63;1;1;1;1;1;1;1;1;0;10
8;parcialmente_nublado;1;176,9;2;399,90999999999997;1;1;1;1;1;1;1;1;0;10
9;nublado;1;176,9;2;284,53;1;1;1;1;1;1;1;1;0;10
10;parcialmente_nublado;3;176,9;2;255,82;1;1;1;1;1;1;1;1;0;10
11;nublado;1;176,9;2;207,51999999999998;1;1;1;1;1;1;1;1;0;10
12;ceu_aberto;1;176,9;2;322,15;1;1;1;1;1;1;1;1;0;10
13;parcialmente_nublado;1;176,9;2;218,34;1;1;1;1;1;1;1;1;0;10
14;parcialmente_nublado;1;176,9;2;365,34;1;1;1;1;1;1;1;1;0;10
15;nublado;1;176,9;2;353,33;1;1;1;1;1;1;1;1;0;10
16;ceu_aberto;1;176,9;2;136,69;1;1;1;1;1;1;1;1;0;10
17;ceu_aberto;1;176,9;2;395,24;1;1;1;1;1;1;1;1;0;10
18;ceu_aberto;1;176,9;2;306,79;1;1;1;1;1;1;1;1;0;10
19;parcialmente_nublado;1;176,9;2;425,5;1;1;1;1;1;1;1;1;0;10
20;ceu_aberto;1;176,9;2;460,34000000000003;1;1;1;1;1;1;2;1;0;10
21;nublado;1;176,9;2;446,18;1;1;1;1;1;1;2;1;0;10
22;nublado;1;176,9;2;154,03;1;1;1;1;1;1;1;1;0;10
23;nublado;1;176,9;2;225,4;1;1;1;1;1;1;1;1;0;10
24;ceu_aberto;2;176,9;2;303,49;1;1;1;1;1;1;1;1;0;10
25;ceu_aberto;1;176,9;2;223,21;1;1;1;1;1;1;1;1;0;10
26;nublado;1;176,9;2;423,21000000000004;1;1;1;1;3;1;2;1;0;10
27;parcialmente_nublado;1;176,9;2;230,36;1;1;1;1;1;1;1;1;0;10
28;ceu_aberto;1;176,9;2;483,65999999999997;1;1;1;1;1;1;5;1;0;10
29;ceu_aberto;2;176,9;2;359,42;1;1;1;1;1;1;1;1;0;10
30;nublado;2;176,9;2;162,5;1;1;1;1;1;1;1;1;0;10
31;nublado;1;176,9;2;307,47;1;1;1;1;1;1;1;1;0;10
32;nublado;3;176,9;2;379,45;1;1;1;1;1;1;1;1;0;10
33;nublado;1;176,9;2;272,29;1;1;1;1;1;1;1;1;0;10
34;parcialmente_nublado;1;176,9;2;319,62;1;1;1;1;1;1;1;1;0;10
35;ceu_aberto;1;176,9;2;302,21;1;1;1;1;1;1;1;1;0;10
36;ceu_aberto;1;176,9;2;235,06;1;1;1;1;1;1;1;1;0;10
37;ceu_aberto;1;176,9;2;260,83000000000004;1;1;1;1;1;1;1;1;0;10
38;ceu_aberto;1;176,9;2;233,88;1;1;1;1;1;1;1;1;0;10
39;ceu_aberto;1;176,9;2;150,70999999999998;1;1;1;1;1;1;1;1;0;10
40;ceu_aberto;1;176,9;2;442,70000000000005;1;1;1;1;1;1;2;1;0;10
41;parcialmente_nublado;2;176,9;2;287,94;1;1;1;1;1;1;1;1;0;10
42;parcialmente_nublado;1;176,9;2;412,6;1;1;1;1;1;1;1;1;0;10
43;parcialmente_nublado;1;176,9;2;184,36;1;1;1;1;1;1;1;1;0;10
44;parcialmente_nublado;1;176,9;2;178,38;1;1;1;1;1;1;1;1;0;10
45;nublado;2;176,9;2;287,12;1;1;1;1;1;1;1;1;0;10
46;ceu_aberto;1;176,9;2;425,83000000000004;1;1;1;1;1;1;2;1;0;10
47;nublado;1;176,9;2;303,85;1;1;1;1;1;1;1;1;0;10
48;ceu_aberto;1;176,9;2;309,04999999999995;1;1;1;1;1;1;1;1;0;10
49;parcialmente_nublado;1;176,9;2;290,36;1;1;1;1;1;1;1;1;0;10
50;parcialmente_nublado;1;176,9;2;197,07;1;1;1;1;1;1;1;1;0;10
51;ceu_aberto;1;176,9;2;400,88;1;1;1;1;1;1;1;1;0;10
52;parcialmente_nublado;1;176,9;2;368,96000000000004;1;1;1;1;1;1;1;1;0;10
53;ceu_aberto;1;176,9;2;143,88;1;1;1;1;1;1;1;1;0;10
54;parcialmente_nublado;1;176,9;2;139,88;1;1;1;1;1;1;1;1;0;10
55;nublado;3;176,9;2;242,5;1;1;1;1;1;1;1;1;0;10
56;nublado;1;176,9;2;373,64;1;1;1;1;1;1;1;1;0;10
57;parcialmente_nublado;1;176,9;2;365,99;1;1;1;1;1;1;1;1;0;10
58;parcialmente_nublado;1;176,9;2;184,52999999999997;1;1;1;1;1;1;1;1;0;10
59;parcialmente_nublado;3;176,9;2;370,53999999999996;1;1;1;1;1;1;1;1;0;10
60;ceu_aberto;2;176,9;2;390,95000000000005;1;1;1;1;1;1;1;1;0;10
61;ceu_aberto;1;176,9;2;179,8;1;1;1;1;1;1;1;1;0;10
62;ceu_aberto;1;176,9;2;192,93;1;1;1;1;1;1;1;1;0;10
63;parcialmente_nublado;1;176,9;2;178,07;1;1;1;1;1;1;1;1;0;10
64;nublado;1;176,9;2;261,77;1;1;1;1;1;1;1;1;0;10
65;ceu_aberto;2;176,9;2;169,44;1;1;1;1;1;1;1;1;0;10
66;parcialmente_nublado;1;176,9;2;252,13;1;1;1;1;1;1;1;1;0;10
67;ceu_aberto;1;176,9;2;311,27;1;1;1;1;1;1;1;1;0;10
68;ceu_aberto;1;176,9;2;377,41;1;1;1;1;1;1;1;1;0;10
69;ceu_aberto;2;176,9;2;267,9;1;1;1;1;1;1;1;1;0;10
70;parcialmente_nublado;1;176,9;2;286,57;1;1;1;1;1;1;1;1;0;10
71;nublado;1;176,9;2;250,21999999999997;1;1;1;1;1;1;1;1;0;10
72;ceu_aberto;3;176,9;2;243,15000000000003;1;1;1;1;1;1;1;1;0;10
73;nublado;2;176,9;2;270,19;1;1;1;1;1;1;1;1;0;10
74;nublado;1;176,9;2;132,49;1;1;1;1;1;1;1;1;0;10
75;ceu_aberto;1;176,9;2;248,74;1;1;1;1;1;1;1;1;0;10
76;ceu_aberto;1;176,9;2;304,82000000000005;1;1;1;1;1;1;1;1;0;10
77;nublado;1;176,9;2;221,48000000000002;1;1;1;1;1;1;1;1;0;10
78;parcialmente_nublado;1;176,9;2;426,54;1;1;1;1;1;1;1;1;0;10
79;parcialmente_nublado;2;176,9;2;373,69;1;1;1;1;1;1;1;1;0;10
80;parcialmente_nublado;1;176,9;2;331,82;1;1;1;1;1;1;1;1;0;10
81;ceu_aberto;1;176,9;2;166,44;1;1;1;1;1;1;1;1;0;10
82;ceu_aberto;1;176,9;2;463,32;1;1;1;1;1;1;1;1;0;10
83;parcialmente_nublado;2;176,9;2;136,79999999999998;1;1;1;1;1;1;1;1;0;10
84;ceu_aberto;2;176,9;2;329,92;1;1;1;1;1;1;1;1;0;10
85;ceu_aberto;1;176,9;2;404,26;1;1;1;1;1;1;1;1;0;10
86;nublado;1;176,9;2;260,87;1;1;1;1;1;1;1;1;0;10
87;parcialmente_nublado;1;176,9;2;321,65;1;1;1;1;1;1;1;1;0;10
88;ceu_aberto;1;176,9;2;186,3;1;1;1;1;1;1;1;1;0;10
89;nublado;3;176,9;2;259,83;1;1;1;1;1;1;1;1;0;10
90;ceu_aberto;1;176,9;2;263,93;1;1;1;1;1;1;1;1;0;10
91;nublado;1;176,9;2;354,96000000000004;1;1;1;1;1;1;1;1;0;10
92;parcialmente_nublado;1;176,9;2;339,67;1;1;1;1;1;1;1;1;0;10
93;ceu_aberto;1;176,9;2;318,56;1;1;1;1;1;1;1;1;0;10
94;nublado;1;176,9;2;295,34000000000003;1;1;1;1;2;1;1;1;0;10
95;nublado;1;176,9;2;193,07;1;1;1;1;1;1;1;1;0;10
96;parcialmente_nublado;1;176,9;2;281,89;1;1;1;1;1;1;1;1;0;10
97;nublado;2;176,9;2;298,02;1;1;1;1;1;1;1;1;0;10
98;parcialmente_nublado;1;176,9;2;311,59000000000003;1;1;1;1;1;1;1;1;0;10
99;ceu_aberto;1;176,9;2;299,36;1;1;1;1;1;1;1;1;0;10
100;nublado;1;176,9;2;323,39;1;1;1;1;1;1;1;1;0;10
101;parcialmente_nublado;2;176,9;2;179,26999999999998;1;1;1;1;1;1;1;1;0;10
102;parcialmente_nublado;2;176,9;2;305,02;1;1;1;1;1;1;1;1;0;10
103;parcialmente_nublado;1;176,9;2;290,53000000000003;1;1;1;1;1;1;1;1;0;10
104;parcialmente_nublado;1;176,9;2;235,98000000000002;1;1;1;1;1;1;1;1;0;10
105;parcialmente_nublado;1;176,9;2;314,41999999999996;1;1;1;1;1;1;1;1;0;10
106;nublado;1;176,9;2;374,55;1;1;1;1;1;1;1;1;0;10
107;ceu_aberto;1;176,9;2;327,71000000000004;1;1;1;1;1;1;1;1;0;10
108;ceu_aberto;1;176,9;2;244,09;1;1;1;1;1;1;1;1;0;10
109;nublado;1;176,9;2;416,3;1;1;1;1;1;1;1;1;0;10
110;parcialmente_nublado;1;176,9;2;307,45;1;1;1;1;1;1;1;1;0;10
111;parcialmente_nublado;1;176,9;2;488,52;1;1;1;1;2;1;5;1;0;10
112;parcialmente_nublado;1;176,9;2;382,85;1;1;1;1;1;1;1;1;0;10
113;ceu_aberto;1;176,9;2;233,19;1;1;1;1;1;1;1;1;0;10
114;nublado;2;176,9;2;179,89;1;1;1;1;1;1;1;1;0;10
115;parcialmente_nublado;1;176,9;2;363,65;1;1;1;1;1;1;1;1;0;10
116;parcialmente_nublado;1;176,9;2;367,78;1;1;1;1;1;1;1;1;0;10
117;parcialmente_nublado;1;176,9;2;319,49;1;1;1;1;1;1;1;1;0;10
118;ceu_aberto;1;176,9;2;413,93;1;1;1;1;1;1;1;1;0;10
119;parcialmente_nublado;1;176,9;2;173,39999999999998;1;1;1;1;1;1;1;1;0;10
120;parcialmente_nublado;3;176,9;2;344,06;1;1;1;1;1;1;1;1;0;10
121;parcialmente_nublado;3;176,9;2;259,82;1;1;1;1;1;1;1;1;0;10
122;nublado;2;176,9;2;291,55;1;1;1;1;1;1;1;1;0;10
123;parcialmente_nublado;2;176,9;2;240,75;1;1;1;1;1;1;1;1;0;10
124;parcialmente_nublado;2;176,9;2;389,57000000000005;1;1;1;1;1;1;1;1;0;10
125;nublado;1;176,9;2;266,78;1;1;1;1;1;1;1;1;0;10
126;ceu_aberto;1;176,9;2;363,56;1;1;1;1;1;1;1;1;0;10
127;nublado;1;176,9;2;231,89;1;1;1;1;1;1;1;1;0;10
128;ceu_aberto;1;176,9;2;210,73;1;1;1;1;1;1;1;1;0;10
129;parcialmente_nublado;1;176,9;2;244,28;1;1;1;1;1;1;1;1;0;10
130;parcialmente_nublado;1;176,9;2;244,31;1;1;1;1;1;1;1;1;0;10
131;parcialmente_nublado;2;176,9;2;124,50999999999999;1;1;1;1;1;1;1;1;0;10
132;ceu_aberto;1;176,9;2;291,04999999999995;1;1;1;1;1;1;1;1;0;10
133;nublado;2;176,9;2;318,03;1;1;1;1;1;1;1;1;0;10
134;parcialmente_nublado;1;176,9;2;327,31;1;1;1;1;1;1;1;1;0;10
135;parcialmente_nublado;1;176,9;2;292,73;1;1;1;1;1;1;1;1;0;10
136;ceu_aberto;2;176,9;2;277,89;1;1;1;1;1;1;1;1;0;10
137;parcialmente_nublado;1;176,9;2;370,0;1;1;1;1;1;1;1;1;0;10
138;parcialmente_nublado;1;176,9;2;349,6;1;1;1;1;1;1;1;1;0;10
139;ceu_aberto;1;176,9;2;325,96000000000004;1;1;1;1;1;1;1;1;0;10
140;parcialmente_nublado;1;176,9;2;373,12;1;1;1;1;1;1;1;1;0;10
141;nublado;1;176,9;2;221,43;1;1;1;1;1;1;1;1;0;10
142;parcialmente_nublado;1;176,9;2;342,0;1;1;1;1;1;1;1;1;0;10
143;parcialmente_nublado;1;176,9;2;273,59000000000003;1;1;1;1;1;1;1;1;0;10
144;ceu_aberto;2;176,9;2;349,64;1;1;1;1;1;1;1;1;0;10
145;nublado;1;176,9;2;235,85000000000002;1;1;1;1;1;1;1;1;0;10
146;parcialmente_nublado;1;176,9;2;239,72;1;1;1;1;1;1;1;1;0;10
147;ceu_aberto;1;176,9;2;289,26;1;1;1;1;1;1;1;1;0;10
148;ceu_aberto;1;176,9;2;371,01;1;1;1;1;1;1;1;1;0;10
149;parcialmente_nublado;1;176,9;2;316,65;1;1;1;1;1;1;1;1;0;10
150;nublado;2;176,9;2;441,03;1;1;1;1;2;1;2;1;0;10
1;parcialmente_nublado;2;353,8;4;484,01;1;1;1;1;1;1;1;1;0;20
2;nublado;1;353,8;4;469,0;1;1;1;1;1;1;1;1;0;20
3;nublado;2;353,8;4;612,44;1;1;1;1;1;1;7;1;0;20
4;ceu_aberto;3;353,8;4;502,21999999999997;1;1;1;1;1;1;1;1;0;20
5;nublado;2;353,8;4;534,02;1;1;1;1;1;1;7;1;0;20
6;parcialmente_nublado;1;353,8;4;752,64;1;1;2;1;3;1;9;1;0;20
7;nublado;2;353,8;4;578,02;1;1;1;1;1;1;7;1;0;20
8;ceu_aberto;1;353,8;4;628,2099999999999;1;1;1;1;1;1;7;1;0;20
9;nublado;3;353,8;4;454,42;1;1;1;1;1;1;2;1;0;20
10;nublado;2;353,8;4;666,1899999999999;1;1;1;1;1;1;2;1;0;20
11;nublado;1;353,8;4;417,10999999999996;1;1;1;1;1;1;1;1;0;20
12;parcialmente_nublado;1;350,0;4;683,75;1;1;1;1;1;1;7;1;0;20
13;nublado;2;350,0;4;550,71;1;1;1;1;1;1;2;1;0;20
14;parcialmente_nublado;1;353,8;4;745,0;1;1;2;1;3;1;9;1;0;20
15;nublado;1;353,8;4;639,48;1;1;1;1;1;1;7;1;0;20
16;parcialmente_nublado;1;353,8;4;571,13;1;1;1;1;1;1;1;1;0;20
17;nublado;2;353,8;4;472,71000000000004;1;1;1;1;1;1;1;1;0;20
18;nublado;1;353,8;4;665,11;1;2;1;1;3;1;9;1;0;20
19;nublado;2;353,8;4;692,88;1;1;2;1;1;1;9;1;0;20
20;nublado;2;353,8;4;572,45;1;1;1;1;1;1;1;1;0;20
21;nublado;1;353,8;4;611,12;1;1;1;1;3;1;7;1;0;20
22;parcialmente_nublado;2;353,8;4;645,74;1;1;1;1;1;1;7;1;0;20
23;parcialmente_nublado;2;353,8;4;669,12;1;1;1;1;1;1;9;1;0;20
24;nublado;2;350,0;4;787,78;1;1;1;1;3;1;7;1;0;20
25;parcialmente_nublado;1;353,8;4;409,9;1;1;1;1;1;1;1;1;0;20
26;parcialmente_nublado;1;353,8;4;598,68;1;1;1;1;1;1;1;1;0;20
27;nublado;2;353,8;4;694,0300000000001;1;1;2;1;1;1;9;1;0;20
28;nublado;2;353,8;4;702,33;1;1;2;1;1;1;9;1;0;20
29;nublado;1;353,8;4;519,68;1;1;1;1;3;1;7;1;0;20
